institutionCode,datasetName,individualCount,year processed,month processed,class processed,order processed,family processed,genus processed,vernacularName processed,scientificName processed,,,,Codsefydliad,Enw set ddata,Cyfrif unigol,blwyddyn proseswyd,mis proseswyd,dosbarth proseswyd,trefn proseswyd,teulu proseswyd,genws proseswyd,enwBrodorol proseswyd,enwGwyddonol proseswyd
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1993,8,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1993,8,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Natural Resources Wales,,1,2001,8,Bivalvia,Veneroida,Cardiidae,Parvicardium,,Parvicardium pinnulatum,,,,Cyfoeth Naturiol Cymru,,1,2001,8,Bivalvia,Veneroida,Cardiidae,Parvicardium,,Parvicardium pinnulatum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,1989,5,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,1989,5,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,20,2003,3,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,20,2003,3,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Seasearch,Seasearch Marine Surveys in Wales,,2010,5,Gastropoda,Nudibranchia,Proctonotidae,Janolus,,Janolus cristatus,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2010,5,Gastropoda,Nudibranchia,Proctonotidae,Janolus,,Janolus cristatus
NRW,Welsh Invertebrate Database (WID),,1991,3,Gastropoda,Hygrophila,Planorbidae,Anisus,White-lipped Ramshorn,Anisus (Anisus) leucostoma,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1991,3,Gastropoda,Hygrophila,Planorbidae,Anisus,White-lipped Ramshorn,Anisus (Anisus) leucostoma
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2003,5,Gastropoda,,Patellidae,Patella,Blue rayed limpet,Patella pellucida,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2003,5,Gastropoda,,Patellidae,Patella,Blue rayed limpet,Patella pellucida
Marine Biological Association,,5,1999,9,Bivalvia,Pectinoida,Pectinidae,,,Pectinidae,,,,Cymdeithas Bioleg y Môr,,5,1999,9,Bivalvia,Pectinoida,Pectinidae,,,Pectinidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1990,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1990,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Natural Resources Wales,,O,2009,5,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Common whelk,Buccinum undatum,,,,Cyfoeth Naturiol Cymru,,O,2009,5,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Common whelk,Buccinum undatum
SEWBReC,SEWBReC Molluscs (South Wales),,2015,7,Gastropoda,Pulmonata,Helicidae,Cepaea,White-lipped Snail,Cepaea (Cepaea) hortensis,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2015,7,Gastropoda,Pulmonata,Helicidae,Cepaea,White-lipped Snail,Cepaea (Cepaea) hortensis
Natural Resources Wales,,O,2010,6,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Common whelk,Buccinum undatum,,,,Cyfoeth Naturiol Cymru,,O,2010,6,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Common whelk,Buccinum undatum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1995,9,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1995,9,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Seasearch,Seasearch Marine Surveys in Wales,,2015,4,Gastropoda,,Calliostomatidae,Calliostoma,Painted top shell,Calliostoma zizyphinum,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2015,4,Gastropoda,,Calliostomatidae,Calliostoma,Painted top shell,Calliostoma zizyphinum
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1969,9,Gastropoda,Pulmonata,Oxychilidae,Aegopinella,Smooth Glass Snail,Aegopinella nitidula,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1969,9,Gastropoda,Pulmonata,Oxychilidae,Aegopinella,Smooth Glass Snail,Aegopinella nitidula
Joint Nature Conservation Committee,,1,1989,7,Bivalvia,Veneroida,Veneridae,Venus,,Venus casina,,,,Cydbwyllgor Cadwraeth Natur,,1,1989,7,Bivalvia,Veneroida,Veneridae,Venus,,Venus casina
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,10,2003,9,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,10,2003,9,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2015,7,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2015,7,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis
,,R,2016,10,Bivalvia,Pectinoida,Pectinidae,Aequipecten,Queen scallop,Aequipecten opercularis,,,,,,R,2016,10,Bivalvia,Pectinoida,Pectinidae,Aequipecten,Queen scallop,Aequipecten opercularis
,Capturing our Coast (CoCoast) marine citizen science project - data verified via iRecord,1,2018,3,Bivalvia,Mytiloida,Mytilidae,,,Mytilidae,,,,,Prosiect morol gwyddoniaeth dinasyddion Capturing our Coast (CoCoast) - dilyswyd y data drwy iRecord,1,2018,3,Bivalvia,Mytiloida,Mytilidae,,,Mytilidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1997,8,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1997,8,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2006,4,Gastropoda,,Trochidae,Gibbula,Flat Top Shell,Steromphala umbilicalis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2006,4,Gastropoda,,Trochidae,Gibbula,Flat Top Shell,Steromphala umbilicalis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,2,2010,5,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,2,2010,5,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Seasearch,Seasearch Marine Surveys in Wales,,2013,6,Gastropoda,Littorinimorpha,Triviidae,Trivia,Spotted Cowrie,Trivia monacha,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2013,6,Gastropoda,Littorinimorpha,Triviidae,Trivia,Spotted Cowrie,Trivia monacha
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,7,2000,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,7,2000,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Natural Resources Wales,,0,2004,9,Bivalvia,Myoida,Pholadidae,,,Pholadidae,,,,Cyfoeth Naturiol Cymru,,0,2004,9,Bivalvia,Myoida,Pholadidae,,,Pholadidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,3,2004,4,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,3,2004,4,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1984,,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Arion),,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1984,,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Arion)
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,2,2003,8,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,2,2003,8,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,1989,6,Gastropoda,Pulmonata,Euconulidae,Euconulus,,Euconulus (Euconulus) cf. alderi,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,1989,6,Gastropoda,Pulmonata,Euconulidae,Euconulus,,Euconulus (Euconulus) cf. alderi
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2006,9,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,,Lepidochitona (Lepidochitona) cinerea,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2006,9,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,,Lepidochitona (Lepidochitona) cinerea
SEWBReC,SEWBReC Molluscs (South Wales),,2002,9,Gastropoda,,Patellidae,Patella,,Patella,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2002,9,Gastropoda,,Patellidae,Patella,,Patella
Seasearch,Seasearch Marine Surveys in Wales,,2010,9,Cephalopoda,Octopoda,Octopodidae,Eledone,Curled Octopus,Eledone cirrhosa,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2010,9,Cephalopoda,Octopoda,Octopodidae,Eledone,Curled Octopus,Eledone cirrhosa
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1991,1,Gastropoda,Pulmonata,Oxychilidae,Aegopinella,Clear Glass Snail,Aegopinella pura,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1991,1,Gastropoda,Pulmonata,Oxychilidae,Aegopinella,Clear Glass Snail,Aegopinella pura
SEWBReC,Dr Mary Gillham Archive Project,,1968,4,Gastropoda,Pulmonata,Clausiliidae,Clausilia,Two-toothed Door Snail,Clausilia (Clausilia) bidentata,,,,SEWBReC,Prosiect Archif Dr Mary Gillham ,,1968,4,Gastropoda,Pulmonata,Clausiliidae,Clausilia,Two-toothed Door Snail,Clausilia (Clausilia) bidentata
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1991,8,Gastropoda,,Trochidae,Gibbula,,Gibbula tumida,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1991,8,Gastropoda,,Trochidae,Gibbula,,Gibbula tumida
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1968,4,Gastropoda,Hygrophila,Lymnaeidae,Galba,Dwarf Pond Snail,Galba (Galba) truncatula,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1968,4,Gastropoda,Hygrophila,Lymnaeidae,Galba,Dwarf Pond Snail,Galba (Galba) truncatula
Joint Nature Conservation Committee,,C,1996,7,Gastropoda,,Trochidae,Gibbula,Grey Top Shell,Steromphala cineraria,,,,Cydbwyllgor Cadwraeth Natur,,C,1996,7,Gastropoda,,Trochidae,Gibbula,Grey Top Shell,Steromphala cineraria
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,2,2006,9,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,2,2006,9,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,8,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,8,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,1994,3,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,1994,3,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1987,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,,Oxychilus (Oxychilus) navarricus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1987,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,,Oxychilus (Oxychilus) navarricus
Natural Resources Wales,,P,1990,5,Gastropoda,Nudibranchia,Discodorididae,Geitodoris,,Geitodoris planata,,,,Cyfoeth Naturiol Cymru,,P,1990,5,Gastropoda,Nudibranchia,Discodorididae,Geitodoris,,Geitodoris planata
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,12,Gastropoda,Littorinimorpha,Calyptraeidae,Calyptraea,Chinaman's Hat,Calyptraea chinensis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,12,Gastropoda,Littorinimorpha,Calyptraeidae,Calyptraea,Chinaman's Hat,Calyptraea chinensis
Natural Resources Wales,,1,2004,8,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,,Lepidochitona (Lepidochitona) cinerea,,,,Cyfoeth Naturiol Cymru,,1,2004,8,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,,Lepidochitona (Lepidochitona) cinerea
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,9,Bivalvia,Veneroida,Semelidae,Abra,,Abra alba,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,9,Bivalvia,Veneroida,Semelidae,Abra,,Abra alba
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2005,4,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,Rissoa parva,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2005,4,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,Rissoa parva
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,3,2010,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,3,2010,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,Welsh Invertebrate Database (WID),,1974,5,Gastropoda,Pulmonata,,Arianta,Copse Snail,Arianta arbustorum,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1974,5,Gastropoda,Pulmonata,,Arianta,Copse Snail,Arianta arbustorum
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1991,1,Gastropoda,Littorinimorpha,Hydrobiidae,Peringia,Laver Spire Shell,Peringia ulvae,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1991,1,Gastropoda,Littorinimorpha,Hydrobiidae,Peringia,Laver Spire Shell,Peringia ulvae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1992,6,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1992,6,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
SEWBReC,SEWBReC Molluscs (South Wales),,2016,6,Gastropoda,Pulmonata,Helicidae,Cepaea,White-lipped Snail,Cepaea (Cepaea) hortensis,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2016,6,Gastropoda,Pulmonata,Helicidae,Cepaea,White-lipped Snail,Cepaea (Cepaea) hortensis
Natural Resources Wales,,P,1988,5,Gastropoda,Neogastropoda,,Fjordia,Scarlet Lady,Fjordia browni,,,,Cyfoeth Naturiol Cymru,,P,1988,5,Gastropoda,Neogastropoda,,Fjordia,Scarlet Lady,Fjordia browni
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,1994,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,1994,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2007,6,Gastropoda,Pulmonata,Succineidae,Oxyloma,Pfeiffer's Amber Snail,Oxyloma (Oxyloma) elegans,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2007,6,Gastropoda,Pulmonata,Succineidae,Oxyloma,Pfeiffer's Amber Snail,Oxyloma (Oxyloma) elegans
Natural Resources Wales,,R,1998,11,Bivalvia,Lucinoida,Lucinidae,Lucinoma,,Lucinoma borealis,,,,Cyfoeth Naturiol Cymru,,R,1998,11,Bivalvia,Lucinoida,Lucinidae,Lucinoma,,Lucinoma borealis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,1990,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,1990,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Joint Nature Conservation Committee,,,2012,2,Bivalvia,Pectinoida,Anomiidae,,,Anomiidae,,,,Cydbwyllgor Cadwraeth Natur,,,2012,2,Bivalvia,Pectinoida,Anomiidae,,,Anomiidae
SEWBReC,Dr Mary Gillham Archive Project,,1975,6,Gastropoda,Pulmonata,,Arianta,Copse Snail,Arianta arbustorum,,,,SEWBReC,Prosiect Archif Dr Mary Gillham ,,1975,6,Gastropoda,Pulmonata,,Arianta,Copse Snail,Arianta arbustorum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2016,3,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2016,3,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,Welsh Invertebrate Database (WID),1,1989,7,Gastropoda,Pulmonata,Vertiginidae,Columella,,Columella edentula seg.,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),1,1989,7,Gastropoda,Pulmonata,Vertiginidae,Columella,,Columella edentula seg.
Natural Resources Wales,,P,2007,5,Gastropoda,,Trochidae,Gibbula,Flat Top Shell,Steromphala umbilicalis,,,,Cyfoeth Naturiol Cymru,,P,2007,5,Gastropoda,,Trochidae,Gibbula,Flat Top Shell,Steromphala umbilicalis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Globular Pea Mussel,Pisidium hibernicum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Globular Pea Mussel,Pisidium hibernicum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1990,4,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1990,4,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (rare and scarce species),,1887,5,Gastropoda,,Valvatidae,Valvata,Valve Snail,Valvata piscinalis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid an-forol (rhywogaethau prin ac anfynych),,1887,5,Gastropoda,,Valvatidae,Valvata,Valve Snail,Valvata piscinalis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1994,8,Gastropoda,Pulmonata,Vertiginidae,Columella,Toothless Chrysalis Snail,Columella edentula,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1994,8,Gastropoda,Pulmonata,Vertiginidae,Columella,Toothless Chrysalis Snail,Columella edentula
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1995,10,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1995,10,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1991,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1991,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,5,2004,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,5,2004,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2015,8,Gastropoda,Pulmonata,Arionidae,Arion,Green-soled Slug,Arion (Arion) flagellus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2015,8,Gastropoda,Pulmonata,Arionidae,Arion,Green-soled Slug,Arion (Arion) flagellus
NRW,Welsh Invertebrate Database (WID),,1997,7,Gastropoda,Pulmonata,,Lauria,Common Chrysalis Snail,Lauria (Lauria) cylindracea,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1997,7,Gastropoda,Pulmonata,,Lauria,Common Chrysalis Snail,Lauria (Lauria) cylindracea
Joint Nature Conservation Committee,,1,1995,7,Bivalvia,Veneroida,Semelidae,Abra,,Abra alba,,,,Cydbwyllgor Cadwraeth Natur,,1,1995,7,Bivalvia,Veneroida,Semelidae,Abra,,Abra alba
Natural Resources Wales,,,2000,8,Bivalvia,[unassigned] Euheterodonta,Hiatellidae,Hiatella,Wrinkled Rock Borer,Hiatella arctica,,,,Cyfoeth Naturiol Cymru,,,2000,8,Bivalvia,[unassigned] Euheterodonta,Hiatellidae,Hiatella,Wrinkled Rock Borer,Hiatella arctica
Natural Resources Wales,,O,1998,8,Bivalvia,Pectinoida,Anomiidae,Pododesmus,,Pododesmus patelliformis,,,,Cyfoeth Naturiol Cymru,,O,1998,8,Bivalvia,Pectinoida,Anomiidae,Pododesmus,,Pododesmus patelliformis
Natural Resources Wales,,R,1999,7,Gastropoda,Neogastropoda,Nassariidae,Tritia,Thick-lipped Dog Whelk,Tritia incrassata,,,,Cyfoeth Naturiol Cymru,,R,1999,7,Gastropoda,Neogastropoda,Nassariidae,Tritia,Thick-lipped Dog Whelk,Tritia incrassata
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2006,4,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2006,4,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae
Natural Resources Wales,,,2003,9,Gastropoda,Pulmonata,Hygromiidae,Candidula,Wrinkled Snail,Candidula intersecta,,,,Cyfoeth Naturiol Cymru,,,2003,9,Gastropoda,Pulmonata,Hygromiidae,Candidula,Wrinkled Snail,Candidula intersecta
Joint Nature Conservation Committee,,,2003,7,Bivalvia,Anomalodesmata,Thraciidae,Thracia,,Thracia phaseolina,,,,Cydbwyllgor Cadwraeth Natur,,,2003,7,Bivalvia,Anomalodesmata,Thraciidae,Thracia,,Thracia phaseolina
Joint Nature Conservation Committee,,1,1995,7,Bivalvia,Veneroida,Tellinidae,Tellina,Bean-Like Tellin,Tellina fabula,,,,Cydbwyllgor Cadwraeth Natur,,1,1995,7,Bivalvia,Veneroida,Tellinidae,Tellina,Bean-Like Tellin,Tellina fabula
